bond_info,charges,race,gender,first_statute
50001.0,110-125.25 FB (Attempted MURDER B Felony) |145.20 FD (CRIMINAL TAMPERING-1ST D Felony),Other,Male,110125
1500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Other,Male,21551
1000000.0,130.35 FB (RAPE-1ST B Felony),Other,Male,13035
100000.0,120.07 FB (GANG ASSAULT 1ST DEGREE B Felony),Black,Male,12007
5001.0,120.05 FD (ASSAULT -2ND D Felony) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Black,Female,12005
200000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
50000.0,110-120.07 FC (Attempted GANG ASSAULT 1ST DEGREE C Felony),Other,Male,110120
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
150000.0,110-120.07 FC (Attempted GANG ASSAULT 1ST DEGREE C Felony),Black,Male,110120
1030000.0,125.25 FA (MURDER A Felony) |130.30 FD (RAPE-2ND D Felony),Black,Male,12525
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
30002.0,155.30 FE (GRAND LARCENY-4TH E Felony) |140.20 FD (BURGLARY-3RD D Felony) |155.25 MA (PETIT LARCENY A Misdemeanor),Black,Male,15530
75000.0,130.96 FA ( A Felony),White,Male,13096
50000.0,125.25 FA (MURDER A Felony),Black,Male,12525
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Female,26503
100000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
20003.0,140.25 FC (BURGLARY-2ND C Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |215.55 MA (BAIL JUMPING-3RD DEGREE A Misdemeanor) |160.10 FC (ROBBERY-2ND C Felony) |120.05 FD (ASSAULT -2ND D Felony),Asian,Male,14025
5000.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
5000.0,110-120.05 FE (Attempted ASSAULT -2ND E Felony),Black,Male,110120
11000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
50000.0,160.15 FB (ROBBERY-1ST B Felony),Asian,Male,16015
100001.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,110120
5000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
100000.0,130.67 FC (AGGRAVATED SEXUAL ABUSE 2ND C Felony),Other,Male,13067
25000.0,130.96 FA ( A Felony),Other,Male,13096
41500.0,130.80 FD (COURSE SEX CONDUCT-CHILD 2ND D Felony),Other,Male,13080
50000.0,120.10 FB (ASSAULT-1ST B Felony),Other,Male,12010
500000.0,125.25 FA (MURDER A Felony),Other,Male,12525
149998.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony) |CO ZT (Court Order ) |CO ZT (Court Order ),Black,Male,13050
250001.0,125.25 FA (MURDER A Felony) |155.35 FD (GRAND LARCENY-2ND D Felony),Black,Male,12525
1000001.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony) |220.77 FA ( A Felony),White,Male,22021
2500.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),White,Male,21551
52500.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
150000.0,265.04 FB (CRIM POSS WEAPON-1ST DEGREE B Felony),Black,Male,26504
10001.0,160.10 FC (ROBBERY-2ND C Felony) |155.30 FE (GRAND LARCENY-4TH E Felony),Other,Male,16010
50000.0,220.16 FB (CRIM POSS CONTRL SUBST-3RD B Felony),Other,Male,22016
150000.0,155.40 FC (GRAND LARCENY-1ST C Felony),Black,Male,15540
250000.0,130.96 FA ( A Felony),Other,Male,13096
125000.0,130.35 FB (RAPE-1ST B Felony),White,Male,13035
75000.0,125.25 FA (MURDER A Felony),Black,Male,12525
10000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
100000.0,130.96 FA ( A Felony),Other,Male,13096
250000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
25000.0,265.30 MA ( A Misdemeanor),Black,Male,26530
1001.0,215.56 FE (BAIL JUMPING-2ND DEGREE E Felony) |155.40 FC (GRAND LARCENY-1ST C Felony),White,Male,21556
50000.0,110-125.25 FB (Attempted MURDER B Felony),White,Male,110125
75000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
70000.0,160.15 FB (ROBBERY-1ST B Felony) |110-125.25 FB (Attempted MURDER B Felony),Other,Male,16015
10000.0,155.35 FD (GRAND LARCENY-2ND D Felony),White,Male,15535
25000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
49999.0,110-125.25 FB (Attempted MURDER B Felony) |CO ZT (Court Order ),Black,Male,110125
200000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
750000.0,220.77 FA ( A Felony),White,Male,22077
100000.0,110-125.25 FB (Attempted MURDER B Felony) |160.15 FB (ROBBERY-1ST B Felony) |CO ZT (Court Order ),Black,Male,110125
69998.0,130.96 FA ( A Felony) |CO ZT (Court Order ) |AC 000.00 UZ,Black,Male,13096
50000.0,130.35 FB (RAPE-1ST B Felony),Other,Male,13035
2500.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
100000.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony),Other,Male,13050
15000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,110120
10003.0,160.10 FC (ROBBERY-2ND C Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |155.25 MA (PETIT LARCENY A Misdemeanor) |110-155.25 MB (Attempted PETIT LARCENY B Misdemeanor),Other,Male,16010
9999.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony) |160.10 FC (ROBBERY-2ND C Felony) |CO ZT (Court Order ) |CO ZT (Court Order ),Black,Male,110120
500000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
3500.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
250000.0,110-125.25 FB (Attempted MURDER B Felony),White,Male,110125
104999.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony) |130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony) |CO ZT (Court Order ),Black,Male,110160
100000.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony),Black,Male,13050
30001.0,160.15 FB (ROBBERY-1ST B Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,16015
5002.0,120.05 FD (ASSAULT -2ND D Felony) |120.25 FD (RECKLESS ENDANGERMENT-1ST D Felony) |160.10 FC (ROBBERY-2ND C Felony),Other,Male,12005
10001.0,160.15 FB (ROBBERY-1ST B Felony) |160.05 FD (ROBBERY-3RD D Felony),Black,Male,16015
27500.0,160.15 FB (ROBBERY-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
250001.0,160.15 FB (ROBBERY-1ST B Felony) |110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,16015
30000.0,120.10 FB (ASSAULT-1ST B Felony),White,Female,12010
1500.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |155.30 FE (GRAND LARCENY-4TH E Felony),Other,Male,13052
300000.0,110-130.35 FC (Attempted RAPE-1ST C Felony),Black,Male,110130
75000.0,130.96 FA ( A Felony),Other,Male,13096
250000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
15000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
30002.0,140.20 FD (BURGLARY-3RD D Felony) |110-160.10 FD (Attempted ROBBERY-2ND D Felony) |155.25 MA (PETIT LARCENY A Misdemeanor) |190.79 FE (IDENTITY THEFT 2ND DEGREE E Felony),Black,Male,14020
100000.0,130.96 FA ( A Felony),Other,Male,13096
125001.0,120.00 MA (ASSAULT-3RD A Misdemeanor) |110-125.25 FB (Attempted MURDER B Felony),Other,Male,12000
100000.0,130.96 FA ( A Felony),Other,Male,13096
35000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
40000.0,120.60 FD (STALKING 1ST DEGREE D Felony),Other,Male,12060
250000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony),Other,Male,13075
30000.0,105.10 FE (CONSPIRACY -2ND E Felony),Other,Male,10510
7501.0,160.15 FB (ROBBERY-1ST B Felony) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
25001.0,140.30 FB (BURGLARY-1ST B Felony) |140.25 FC (BURGLARY-2ND C Felony),Other,Male,14030
40000.0,220.77 FA ( A Felony),White,Male,22077
10001.0,121.12 FD ( D Felony) |215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Black,Male,12112
15000.0,160.15 FB (ROBBERY-1ST B Felony),White,Male,16015
150000.0,120.07 FB (GANG ASSAULT 1ST DEGREE B Felony),White,Male,12007
10000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Black,Male,13065
25000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
50000.0,150.15 FB (ARSON -1ST B Felony),Black,Female,15015
75000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
75000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
300000.0,130.96 FA ( A Felony),White,Male,13096
10001.0,120.05 FD (ASSAULT -2ND D Felony) |120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
75000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
1500.0,140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
150000.0,125.25 FA (MURDER A Felony),Black,Male,12525
25000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
500000.0,110-130.35 FC (Attempted RAPE-1ST C Felony),Black,Male,110130
82500.0,120.10 FB (ASSAULT-1ST B Felony) |120.05 FD (ASSAULT -2ND D Felony) |215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor) |120.05 FD (ASSAULT -2ND D Felony),Other,Male,12010
25000.0,110-120.05 FE (Attempted ASSAULT -2ND E Felony),Black,Male,110120
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
110000.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony) |110-150.15 FC (Attempted ARSON -1ST C Felony),White,Male,21552
5001.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,13052
250000.0,125.25 FA (MURDER A Felony),Black,Male,12525
100000.0,110-125.25 FB (Attempted MURDER B Felony),Black,Male,110125
2500.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
150000.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony),Black,Male,13050
50000.0,220.43 FA (CRIM SALE CONTRL SUBST-1ST A Felony) |120.05 FD (ASSAULT -2ND D Felony) |AC 000.00 UZ,Other,Female,22043
115001.0,160.15 FB (ROBBERY-1ST B Felony) |240.30 MA (AGGRAVATED HARRASSMENT-2ND A Misdemeanor) |160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
200000.0,110-135.20 FC (Attempted KIDNAPPING 2ND C Felony) |140.30 FB (BURGLARY-1ST B Felony),Other,Male,110135
100000.0,105.10 FE (CONSPIRACY -2ND E Felony) |220.39 FB (CRIM SALE CONTRL SUBST B Felony),Black,Male,10510
100000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
100000.0,125.25 FA (MURDER A Felony),Black,Male,12525
200000.0,220.77 FA ( A Felony),Black,Male,22077
10000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
49999.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony) |CO ZT (Court Order ),Other,Male,13075
10002.0,160.15 FB (ROBBERY-1ST B Felony) |160.10 FC (ROBBERY-2ND C Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,16015
50001.0,120.14 MA (MENACING-2ND A Misdemeanor) |110-125.25 FB (Attempted MURDER B Felony),Black,Male,12014
75000.0,265.01 MA (CRIM POSS WEAP - 4TH DEG A Misdemeanor),Black,Male,26501
25000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony),Other,Male,13075
50000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
25000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Indian,Female,110120
10000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony),Other,Male,13075
150000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Black,Male,13065
100000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
7500.0,160.10 FC (ROBBERY-2ND C Felony),Other,Male,16010
5000.0,155.30 FE (GRAND LARCENY-4TH E Felony),Other,Male,15530
150000.0,130.96 FA ( A Felony),Other,Male,13096
15000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony),Other,Male,13075
175000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
3501.0,120.05 FD (ASSAULT -2ND D Felony) |120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,12005
15002.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony) |240.30 MA (AGGRAVATED HARRASSMENT-2ND A Misdemeanor) |240.30 MA (AGGRAVATED HARRASSMENT-2ND A Misdemeanor),Other,Male,110160
10000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
35001.0,130.65 FD (SEXUAL ABUSE-1ST D Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,13065
25000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Black,Male,110120
5000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Female,12005
19999.0,110-125.25 FB (Attempted MURDER B Felony) |AC 000.00 UZ,Black,Male,110125
10000.0,130.35 FB (RAPE-1ST B Felony),Other,Male,13035
25000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
10001.0,140.20 FD (BURGLARY-3RD D Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Female,14020
100000.0,120.10 FB (ASSAULT-1ST B Felony),Other,Male,12010
7499.0,110-125.25 FB (Attempted MURDER B Felony) |CO ZT (Court Order ),Other,Male,110125
510000.0,110-125.25 FB (Attempted MURDER B Felony) |265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,110125
50000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
30001.0,120.05 FD (ASSAULT -2ND D Felony) |145.10 FD (CRIMINAL MISCHIEF-1ST D Felony),Black,Male,12005
2500.0,215.52 FD (AGGRAVATED CRIM CONTEMPT D Felony),Black,Male,21552
5000.0,120.05 FD (ASSAULT -2ND D Felony),White,Male,12005
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
10001.0,160.10 FC (ROBBERY-2ND C Felony) |130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Other,Male,16010
7502.0,160.10 FC (ROBBERY-2ND C Felony) |AC 000.00 UZ|120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,16010
5002.0,155.25 MA (PETIT LARCENY A Misdemeanor) |160.10 FC (ROBBERY-2ND C Felony) |160.10 FC (ROBBERY-2ND C Felony),Black,Male,15525
20001.0,120.14 MA (MENACING-2ND A Misdemeanor) |110-125.25 FB (Attempted MURDER B Felony),Other,Male,12014
5000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
750000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
10001.0,160.15 FB (ROBBERY-1ST B Felony) |145.00 MA (CRIMINAL MISCHIEF-3RD A Misdemeanor),Black,Male,16015
25000.0,160.10 FC (ROBBERY-2ND C Felony) |160.15 FB (ROBBERY-1ST B Felony) |CO ZT (Court Order ),Other,Male,16010
50000.0,215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Indian,Male,21551
30000.0,121.12 FD ( D Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Other,Male,12112
39999.0,130.80 FD (COURSE SEX CONDUCT-CHILD 2ND D Felony) |CO ZT (Court Order ),Other,Male,13080
5000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
500000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
20000.0,130.35 FB (RAPE-1ST B Felony),Black,Male,13035
150000.0,140.30 FB (BURGLARY-1ST B Felony),White,Male,14030
349999.0,130.96 FA ( A Felony) |CO ZT (Court Order ),Other,Male,13096
1001.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor) |260.10 MA (ENDANGERING WELFARE OF CHILD A Misdemeanor),Other,Male,13052
50000.0,130.30 FD (RAPE-2ND D Felony),Black,Male,13030
5000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
7500.0,120.05 FD (ASSAULT -2ND D Felony) |120.20 MA (RECKLESS ENDANGERMENT-2ND A Misdemeanor),Black,Male,12005
10000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
20000.0,140.25 FC (BURGLARY-2ND C Felony),Other,Male,14025
99999.0,130.35 FB (RAPE-1ST B Felony) |CO ZT (Court Order ),Other,Male,13035
5001.0,120.25 FD (RECKLESS ENDANGERMENT-1ST D Felony) |150.15 FB (ARSON -1ST B Felony),White,Male,12025
175000.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony),Other,Male,13075
1000000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony) |220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),Other,Male,22021
50000.0,110-125.25 FB (Attempted MURDER B Felony),Other,Male,110125
30000.0,140.30 FB (BURGLARY-1ST B Felony),White,Male,14030
50000.0,130.50 FB (CRIMINAL SEXUAL ACT-1ST B Felony),Other,Male,13050
150000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),Other,Male,22021
1500.0,130.52 MA (FORCIBLE TOUCHING A Misdemeanor),Black,Male,13052
14999.0,130.65 FD (SEXUAL ABUSE-1ST D Felony) |CO ZT (Court Order ),Other,Male,13065
3500.0,130.45 FD (SODOMY 2ND D Felony),Other,Male,13045
2500.0,120.00 MA (ASSAULT-3RD A Misdemeanor),Black,Male,12000
150000.0,125.25 FA (MURDER A Felony),Other,Male,12525
200000.0,220.77 FA ( A Felony),Other,Male,22077
34999.0,130.75 FB (COURSE SEX CONDUCT-CHILD 1ST B Felony) |CO ZT (Court Order ),Other,Male,13075
10000.0,160.10 FC (ROBBERY-2ND C Felony),Black,Male,16010
24999.0,130.45 FD (SODOMY 2ND D Felony) |CO ZT (Court Order ),Other,Female,13045
10000.0,110-130.35 FC (Attempted RAPE-1ST C Felony),Other,Male,110130
20000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Black,Male,13065
50000.0,110-160.10 FD (Attempted ROBBERY-2ND D Felony),Other,Male,110160
30000.0,120.05 FD (ASSAULT -2ND D Felony),Other,Male,12005
20000.0,215.15 FE (BRIBING A JUROR E Felony),Other,Male,21515
25000.0,230.05 FE (PATRONIZE PROSTITUTE-2ND E Felony),Asian,Male,23005
4999.0,120.07 FB (GANG ASSAULT 1ST DEGREE B Felony) |AC 000.00 UZ,White,Male,12007
5000.0,160.15 FB (ROBBERY-1ST B Felony),Black,Male,16015
100000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
75000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Female,26503
1000.0,215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Black,Male,21550
1999.0,120.05 FD (ASSAULT -2ND D Felony) |CO ZT (Court Order ),Black,Male,12005
5000.0,110-160.15 FC (Attempted ROBBERY-1ST C Felony),White,Male,110160
99999.0,130.96 FA ( A Felony),Other,Male,13096
10000.0,110-120.10 FC (Attempted ASSAULT-1ST C Felony),Other,Male,110120
7501.0,140.25 FC (BURGLARY-2ND C Felony) |215.51 FE (CRIMINAL CONTEMPT-1ST E Felony),Other,Male,14025
2500.0,215.50 MA (CRIMINAL CONTEMP- 2ND A Misdemeanor),Other,Male,21550
20000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
500000.0,125.25 FA (MURDER A Felony),Other,Male,12525
5000.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
19999.0,120.05 FD (ASSAULT -2ND D Felony) |AC 000.00 UZ,Black,Female,12005
25000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Other,Male,26503
15000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
50000.0,120.10 FB (ASSAULT-1ST B Felony),Black,Male,12010
500.0,160.15 FB (ROBBERY-1ST B Felony),Other,Male,16015
75000.0,120.05 FD (ASSAULT -2ND D Felony),Black,Male,12005
250000.0,220.21 FA (CRIM POSS CONTRL SUBSTANCE-1ST A Felony),Black,Male,22021
25000.0,125.25 FA (MURDER A Felony),Black,Male,12525
50000.0,265.03 FC (CRIM POSS WEAPON- 2ND DEGREE C Felony),Black,Male,26503
100000.0,130.35 FB (RAPE-1ST B Felony),Other,Male,13035
5000.0,130.65 FD (SEXUAL ABUSE-1ST D Felony),Other,Male,13065
15000.0,140.30 FB (BURGLARY-1ST B Felony),Black,Male,14030
